"id","categoria","contexto","pregunta","respuesta"
"806","Medicamentos","Clopidogrel es alternativa cuando ticagrelor o prasugrel no son adecuados o cuando la estrategia anticoagulante lo favorece. Se utilizan dosis de carga de 300-600 mg y mantenimiento de 75 mg/día según contexto.","dosis de clopidogrel SCA","Clopidogrel se usa como alternativa: carga 300-600 mg y luego 75 mg/día. Es útil si alto riesgo hemorrágico, necesidad de anticoagulación o contraindicación a otros P2Y12."
"807","Medicamentos","La anticoagulación parenteral forma parte del manejo del SCA durante la fase aguda y el intervencionismo. La elección entre heparina no fraccionada, enoxaparina o bivalirudina depende de estrategia, función renal y riesgo hemorrágico.","¿puedo dar heparina en SCA en este paciente?","Sí, en SCA suele indicarse anticoagulación aguda, especialmente si va a cateterismo. La dosis y el tipo dependen de función renal, estrategia invasiva y riesgo de sangrado."
"808","Medicamentos","Los nitratos alivian angina y congestión si la presión lo permite, pero están contraindicados con hipotensión, infarto de ventrículo derecho significativo o uso reciente de inhibidores de fosfodiesterasa-5.","¿cuándo uso nitroglicerina dolor?","Puedes dar nitroglicerina si hay dolor isquémico y presión adecuada. Evítala si está hipotenso, sospecha VD, estenosis aórtica crítica o tomó sildenafil/tadalafil recientemente."
"809","Medicamentos","La morfina puede considerarse para dolor intenso en SCA que no cede, pero se usa con cautela por hipotensión, depresión respiratoria y posible interacción con absorción de antiagregantes orales.","¿qué contraindicaciones tiene morfina IAM?","No es de rutina para todo dolor. Úsala si dolor intenso persistente pese a nitratos y manejo inicial, vigilando presión, respiración y náuseas."
"810","Medicamentos","Tras SCA, la terapia hipolipemiante de alta intensidad se inicia precozmente salvo contraindicación. Se busca reducción intensiva de LDL y escalada con ezetimiba o iPCSK9 si no se alcanzan objetivos.","atorvastatina alta intensidad, ¿qué vigilo?","Después de un SCA se indica estatina de alta intensidad, por ejemplo atorvastatina 40-80 mg o rosuvastatina 20-40 mg si tolera. Luego se ajusta a objetivo LDL."
"811","Medicamentos","Ezetimiba se añade cuando con estatina máxima tolerada no se alcanza el objetivo de LDL, especialmente en prevención secundaria o muy alto riesgo. Tiene bajo riesgo de interacciones y se usa a 10 mg/día.","mi paciente toma ezetimiba, qué problema puede dar","Añade ezetimiba 10 mg/día si con estatina máxima tolerada no llega a objetivo LDL o no tolera intensificar estatina. Es frecuente tras SCA o en muy alto riesgo."
"812","Medicamentos","Los inhibidores PCSK9 se consideran en pacientes de muy alto riesgo con LDL por encima de objetivo pese a estatina máxima tolerada y ezetimiba. Reducen LDL de forma marcada y se administran por vía subcutánea.","¿iPCSK9 sirve en urgencias?","Se plantean si sigue con LDL alto pese a estatina potente más ezetimiba, especialmente en prevención secundaria. No sustituyen el control global de riesgo."
"813","Medicamentos","Los betabloqueantes reducen frecuencia y demanda miocárdica; son útiles tras IAM, especialmente con disfunción ventricular, arritmias o angina, si no hay shock, bradicardia marcada o bloqueo avanzado.","¿qué hago si necesita betabloqueante post IAM?","Puedes iniciar betabloqueante si está estable, sin shock, sin bradicardia importante ni bloqueo avanzado. Es especialmente importante si hay FEVI reducida, angina o arritmias."
"814","Medicamentos","En insuficiencia cardiaca con FEVI reducida, betabloqueantes con evidencia como bisoprolol, carvedilol, metoprolol succinato o nebivolol se titulan lentamente hasta dosis objetivo o máxima tolerada.","bisoprolol IC en cardiologia, ¿para qué?","Empieza bajo y sube progresivo si no está congestionado ni hipotenso. Vigila frecuencia, presión, síntomas y descompensación; no se titula agresivamente en fase inestable."
"815","Medicamentos","Los IECA reducen morbimortalidad en insuficiencia cardiaca con FEVI reducida y tras IAM con disfunción ventricular. Deben vigilarse presión arterial, creatinina y potasio.","¿cuánto doy de IECA IC?","Úsalo si FEVI reducida o post-IAM con indicación y no hay contraindicación. Controla función renal y potasio al inicio y tras ajustes."
"816","Medicamentos","Los ARA-II son alternativa en pacientes intolerantes a IECA, por ejemplo por tos. En insuficiencia cardiaca y prevención vascular se monitorizan igual que IECA: presión, creatinina y potasio.","dosis de ARAII alternativa","Si el IECA da tos intolerable, puedes cambiar a ARA-II. Ojo con hiperpotasemia, insuficiencia renal e hipotensión igual que con IECA."
"817","Medicamentos","Sacubitril/valsartán está indicado en insuficiencia cardiaca con FEVI reducida para reducir eventos, sustituyendo a IECA/ARA-II cuando procede. Requiere lavado tras IECA para evitar angioedema.","¿puedo dar ARNI sacubitril valsartan en este paciente?","ARNI se usa en IC con FEVI reducida si la presión lo permite. Si venía con IECA, deja 36 h de lavado antes de iniciar sacubitril/valsartán."
"818","Medicamentos","Los antagonistas del receptor mineralocorticoide reducen eventos en HFrEF, pero aumentan riesgo de hiperpotasemia y deterioro renal. Se indican con control estrecho de creatinina y potasio.","¿cuándo uso espironolactona IC?","Espironolactona o eplerenona se añaden en FEVI reducida si función renal y potasio lo permiten. Hay que controlar potasio y creatinina después de iniciar y al titular."
"819","Medicamentos","Los inhibidores SGLT2 como dapagliflozina y empagliflozina reducen hospitalización por insuficiencia cardiaca y eventos en varios fenotipos de IC. Se usan incluso sin diabetes cuando hay indicación.","¿qué contraindicaciones tiene dapagliflozina IC?","Sí, en insuficiencia cardiaca pueden usarse aunque no sea diabético, si no hay contraindicación. Vigila función renal, volemia e infecciones genitourinarias."
"820","Medicamentos","Los diuréticos de asa alivian congestión en insuficiencia cardiaca, reducen disnea y edemas, pero no sustituyen fármacos modificadores de pronóstico. La dosis se ajusta a respuesta, función renal y electrolitos.","furosemida congestión, ¿qué vigilo?","Si está congestionado, usa diurético de asa y ajusta según diuresis, peso, síntomas, creatinina y potasio. El objetivo es euvolemia, no deshidratarlo."
"821","Medicamentos","Ivabradina puede considerarse en HFrEF sintomática en ritmo sinusal con frecuencia elevada pese a betabloqueante máximo tolerado. No sirve en fibrilación auricular.","mi paciente toma ivabradina, ¿que problema puede dar?","Solo funciona en ritmo sinusal. Si FEVI reducida, síntomas y FC alta pese a betabloqueante tolerado, puede ayudar; en FA no tiene sentido para control de frecuencia."
"822","Medicamentos","Digoxina puede ayudar al control de frecuencia en FA, sobre todo en pacientes sedentarios o con insuficiencia cardiaca, pero tiene margen terapéutico estrecho y depende de función renal e interacciones.","¿digoxina FA sirve en urgencias?","Puede usarse para controlar frecuencia, especialmente si hay IC o presión baja, pero cuidado con función renal, niveles, edad e interacciones. No es ideal para control durante esfuerzo."
"823","Medicamentos","Amiodarona puede utilizarse para control de ritmo en FA, especialmente si hay insuficiencia cardiaca o cardiopatía estructural, pero requiere vigilancia de tiroides, hígado, pulmón, ojos y QT.","¿qué hago si necesita amiodarona FA?","Amiodarona es eficaz, pero no inocua. Úsala si el beneficio supera riesgos y controla TSH, transaminasas, toxicidad pulmonar, QT e interacciones anticoagulantes."
"824","Medicamentos","Verapamilo y diltiazem pueden controlar frecuencia en FA sin FEVI reducida, pero se evitan en insuficiencia cardiaca con FEVI reducida por efecto inotrópico negativo.","verapamilo diltiazem en cardiologia, para qué","Si FEVI reducida, evita verapamilo/diltiazem. En FA estable sin disfunción sistólica pueden servir para frecuencia, vigilando presión y bradicardia."
"825","Medicamentos","En fibrilación auricular, las guías ESC 2024 recomiendan anticoagulación oral en pacientes con riesgo tromboembólico elevado y prefieren DOAC frente a antagonistas de vitamina K salvo válvula mecánica o estenosis mitral moderada-severa.","¿cuánto doy de anticoagulación FA DOAC?","En FA, si el riesgo embólico lo indica, se prefiere DOAC. No uses DOAC en válvula mecánica ni estenosis mitral moderada-severa; ahí corresponde AVK."
"826","Medicamentos","Apixabán es un anticoagulante directo usado en FA no valvular y tromboembolismo. La dosis depende de indicación, edad, peso, creatinina e interacciones; debe verificarse con ficha técnica y función renal.","dosis de apixaban dosis","No lo dosifiques “de memoria” sin datos. En FA suele ser 5 mg cada 12 h, con reducción a 2,5 mg cada 12 h si cumple criterios específicos de edad, peso y creatinina."
"827","Medicamentos","Rivaroxabán es un DOAC usado en FA y tromboembolismo. En FA la dosis se ajusta por función renal y debe tomarse según indicación, habitualmente con comida para la dosis de 20 mg.","¿puedo dar rivaroxaban dosis en este paciente?","En FA suele ser 20 mg una vez al día con comida si función renal adecuada; se reduce con insuficiencia renal según ficha técnica. Revisa filtrado e interacciones."
"828","Medicamentos","Dabigatrán es un inhibidor directo de trombina usado en FA no valvular. Su uso depende de función renal, edad, riesgo hemorrágico e interacciones con glicoproteína P.","¿cuándo uso dabigatran?","Puede usarse si la función renal lo permite. Vigila dispepsia, sangrado, edad avanzada, filtrado bajo e interacciones; ajusta dosis según ficha técnica."
"829","Medicamentos","Los pacientes con válvula mecánica requieren anticoagulación con antagonistas de vitamina K. Los DOAC no están indicados en válvulas mecánicas.","¿qué contraindicaciones tiene warfarina válvula mecánica?","Con válvula mecánica no uses DOAC. Necesita AVK con INR objetivo según tipo y posición de válvula y factores de riesgo."
"830","Medicamentos","En pacientes con FA y SCA/PCI, la combinación de anticoagulante y antiagregantes aumenta sangrado. Las guías recomiendan minimizar duración de triple terapia y adaptar a riesgo isquémico y hemorrágico.","triple terapia, ¿qué vigilo?","Triple terapia el menor tiempo posible y solo si el riesgo isquémico lo justifica. Después suele pasarse a anticoagulante más un antiagregante, individualizando."
"831","Medicamentos","En hipertensión, las guías ESC favorecen tratamiento basado en riesgo cardiovascular, cifras confirmadas y daño de órgano. La combinación en un solo comprimido mejora adherencia cuando está indicada.","mi paciente toma antihipertensivos inicio, ¿qué problema puede dar?","Tras confirmar HTA, decide por nivel de presión y riesgo global. A menudo se inicia combinación de dos fármacos a dosis bajas, salvo fragilidad, bajo riesgo o situaciones especiales."
"832","Medicamentos","IECA, ARA-II y ARNI están contraindicados en embarazo por riesgo fetal. En mujeres con posibilidad de embarazo se debe revisar anticoncepción y alternativas seguras.","¿IECA embarazo sirve en urgencias?","No uses IECA/ARA-II/ARNI en embarazo. Si la paciente puede estar embarazada o planifica gestación, cambia a opciones seguras y coordina manejo."
"833","Medicamentos","Los calcioantagonistas dihidropiridínicos como amlodipino son eficaces en hipertensión y angina, pero pueden causar edema maleolar, rubor o cefalea. El edema no siempre responde a diuréticos.","¿qué hago si necesita amlodipino edema?","Amlodipino puede dar edema de tobillos. Si molesta, ajusta dosis o combina/cambia fármaco; no asumas que todo edema es insuficiencia cardiaca."
"834","Medicamentos","Los diuréticos tiazídicos o similares son fármacos de primera línea en hipertensión, con vigilancia de sodio, potasio, ácido úrico, glucosa y función renal.","hidroclorotiazida clortalidona en cardiologia, ¿para qué?","Sirven para HTA, sobre todo en combinación. Controla sodio, potasio, función renal, uricemia y glucosa, especialmente en ancianos."
