id,categoria,pregunta,respuesta,contexto
314,Medicamentos,¿Qué vigilo al subir bisoprolol en HFrEF?,"Empieza bajo y sube progresivo si no está congestionado ni hipotenso. Vigila frecuencia, presión, síntomas y descompensación; no se titula agresivamente en fase inestable.","En insuficiencia cardiaca con FEVI reducida, betabloqueantes con evidencia como bisoprolol, carvedilol, metoprolol succinato o nebivolol se titulan lentamente hasta dosis objetivo o máxima tolerada."
315,Medicamentos,¿Cómo inicio un IECA en insuficiencia cardiaca?,Úsalo si FEVI reducida o post-IAM con indicación y no hay contraindicación. Controla función renal y potasio al inicio y tras ajustes.,"Los IECA reducen morbimortalidad en insuficiencia cardiaca con FEVI reducida y tienen indicación tras infarto con disfunción ventricular, diabetes, hipertensión o enfermedad renal según contexto. Deben iniciarse y titularse vigilando presión arterial, creatinina, potasio, tos, angioedema e hipotensión."
316,Medicamentos,¿Cuándo cambio un IECA por un ARA-II?,"Si el IECA da tos intolerable, puedes cambiar a ARA-II. Ojo con hiperpotasemia, insuficiencia renal e hipotensión igual que con IECA.","Los ARA-II son alternativa a los IECA cuando existe intolerancia, por ejemplo tos persistente, y se emplean en insuficiencia cardiaca, hipertensión y prevención vascular según indicación. Requieren la misma vigilancia de presión arterial, creatinina, potasio e hipotensión, y no deben combinarse de forma rutinaria con IECA."
317,Medicamentos,¿puedo dar ARNI sacubitril valsartan en este paciente?,"ARNI se usa en IC con FEVI reducida si la presión lo permite. Si venía con IECA, deja 36 h de lavado antes de iniciar sacubitril/valsartán.","Sacubitril/valsartán está indicado en insuficiencia cardiaca con FEVI reducida para reducir eventos, sustituyendo a IECA/ARA-II cuando procede. Requiere lavado tras IECA para evitar angioedema."
318,Medicamentos,¿cuándo uso espironolactona IC?,Espironolactona o eplerenona se añaden en FEVI reducida si función renal y potasio lo permiten. Hay que controlar potasio y creatinina después de iniciar y al titular.,"Los antagonistas del receptor mineralocorticoide reducen eventos en HFrEF, pero aumentan riesgo de hiperpotasemia y deterioro renal. Se indican con control estrecho de creatinina y potasio."
319,Medicamentos,¿qué contraindicaciones tiene dapagliflozina IC?,"Sí, en insuficiencia cardiaca pueden usarse aunque no sea diabético, si no hay contraindicación. Vigila función renal, volemia e infecciones genitourinarias.",Los inhibidores SGLT2 como dapagliflozina y empagliflozina reducen hospitalización por insuficiencia cardiaca y eventos en varios fenotipos de IC. Se usan incluso sin diabetes cuando hay indicación.
320,Medicamentos,¿Qué vigilo al dar diurético de asa en insuficiencia cardiaca?,"Si está congestionado, usa diurético de asa y ajusta según diuresis, peso, síntomas, creatinina y potasio. El objetivo es euvolemia, no deshidratarlo.","Los diuréticos de asa alivian congestión en insuficiencia cardiaca, reducen disnea y edemas, pero no sustituyen fármacos modificadores de pronóstico. La dosis se ajusta a respuesta, función renal y electrolitos."
321,Medicamentos,¿A qué paciente con insuficiencia cardiaca le puedo dar ivabradina?,"Solo funciona en ritmo sinusal. Si FEVI reducida, síntomas y FC alta pese a betabloqueante tolerado, puede ayudar; en FA no tiene sentido para control de frecuencia.",Ivabradina puede considerarse en HFrEF sintomática en ritmo sinusal con frecuencia elevada pese a betabloqueante máximo tolerado. No sirve en fibrilación auricular.
322,Medicamentos,¿digoxina FA sirve en urgencias?,"Puede usarse para controlar frecuencia, especialmente si hay IC o presión baja, pero cuidado con función renal, niveles, edad e interacciones. No es ideal para control durante esfuerzo.","Digoxina puede ayudar al control de frecuencia en FA, sobre todo en pacientes sedentarios o con insuficiencia cardiaca, pero tiene margen terapéutico estrecho y depende de función renal e interacciones."
323,Medicamentos,¿Qué papel tiene la amiodarona en fibrilación auricular?,"Amiodarona es eficaz, pero no inocua. Úsala si el beneficio supera riesgos y controla TSH, transaminasas, toxicidad pulmonar, QT e interacciones anticoagulantes.","Amiodarona puede utilizarse para control de ritmo en FA, especialmente si hay insuficiencia cardiaca o cardiopatía estructural, pero requiere vigilancia de tiroides, hígado, pulmón, ojos y QT."
324,Medicamentos,¿En qué pacientes evitaría verapamilo o diltiazem?,"Si FEVI reducida, evita verapamilo/diltiazem. En FA estable sin disfunción sistólica pueden servir para frecuencia, vigilando presión y bradicardia.","Verapamilo y diltiazem pueden controlar frecuencia en FA sin FEVI reducida, pero se evitan en insuficiencia cardiaca con FEVI reducida por efecto inotrópico negativo."
325,Medicamentos,¿Qué anticoagulante oral directo elijo en fibrilación auricular?,"En FA, si el riesgo embólico lo indica, se prefiere DOAC. No uses DOAC en válvula mecánica ni estenosis mitral moderada-severa; ahí corresponde AVK.","En fibrilación auricular, la anticoagulación oral se indica según riesgo tromboembólico y se prefieren DOAC frente a antagonistas de vitamina K en la mayoría de pacientes elegibles. Los DOAC no deben utilizarse en válvulas mecánicas ni en estenosis mitral moderada-severa; la dosis debe respetar criterios específicos para evitar infradosificación."
326,Medicamentos,¿Cómo sé si apixabán va a 5 mg o a dosis reducida?,"No lo dosifiques “de memoria” sin datos. En FA suele ser 5 mg cada 12 h, con reducción a 2,5 mg cada 12 h si cumple criterios específicos de edad, peso y creatinina.","Apixabán se usa en fibrilación auricular no valvular y tromboembolismo, con dosis determinada por indicación y criterios clínicos. Antes de prescribirlo se revisan función renal, edad, peso, creatinina, interacciones y riesgo de sangrado; la dosis reducida solo procede si se cumplen criterios."
327,Medicamentos,¿Puedo darle rivaroxabán a este paciente o hay que ajustarlo?,En FA suele ser 20 mg una vez al día con comida si función renal adecuada; se reduce con insuficiencia renal según ficha técnica. Revisa filtrado e interacciones.,"Rivaroxabán puede usarse en fibrilación auricular no valvular o tromboembolismo si la función renal y el perfil hemorrágico lo permiten. Deben comprobarse indicación, filtrado glomerular, interacciones, adherencia con la toma con comida en FA y contraindicaciones como válvula mecánica o estenosis mitral moderada-severa."
328,Medicamentos,¿cuándo uso dabigatran?,"Puede usarse si la función renal lo permite. Vigila dispepsia, sangrado, edad avanzada, filtrado bajo e interacciones; ajusta dosis según ficha técnica.","Dabigatrán es un inhibidor directo de trombina usado en FA no valvular. Su uso depende de función renal, edad, riesgo hemorrágico e interacciones con glicoproteína P."
329,Medicamentos,¿qué contraindicaciones tiene warfarina válvula mecánica?,Con válvula mecánica no uses DOAC. Necesita AVK con INR objetivo según tipo y posición de válvula y factores de riesgo.,Los pacientes con válvula mecánica requieren anticoagulación con antagonistas de vitamina K. Los DOAC no están indicados en válvulas mecánicas.
330,Medicamentos,¿Cómo reduzco el riesgo de sangrado con triple terapia?,"Triple terapia el menor tiempo posible y solo si el riesgo isquémico lo justifica. Después suele pasarse a anticoagulante más un antiagregante, individualizando.","En pacientes con FA y SCA/PCI, la combinación de anticoagulante y antiagregantes aumenta sangrado. Las guías recomiendan minimizar duración de triple terapia y adaptar a riesgo isquémico y hemorrágico."
331,Medicamentos,¿Cómo empiezo el tratamiento farmacológico de la hipertensión?,"Tras confirmar HTA, decide por nivel de presión y riesgo global. A menudo se inicia combinación de dos fármacos a dosis bajas, salvo fragilidad, bajo riesgo o situaciones especiales.","En hipertensión, las guías ESC favorecen tratamiento basado en riesgo cardiovascular, cifras confirmadas y daño de órgano. La combinación en un solo comprimido mejora adherencia cuando está indicada."
332,Medicamentos,¿IECA embarazo sirve en urgencias?,"No uses IECA/ARA-II/ARNI en embarazo. Si la paciente puede estar embarazada o planifica gestación, cambia a opciones seguras y coordina manejo.","IECA, ARA-II y ARNI están contraindicados en embarazo por riesgo fetal. En mujeres con posibilidad de embarazo se debe revisar anticoncepción y alternativas seguras."
333,Medicamentos,¿Qué hago si el amlodipino le causa edema maleolar?,"Amlodipino puede dar edema de tobillos. Si molesta, ajusta dosis o combina/cambia fármaco; no asumas que todo edema es insuficiencia cardiaca.","Los calcioantagonistas dihidropiridínicos como amlodipino son eficaces en hipertensión y angina, pero pueden causar edema maleolar, rubor o cefalea. El edema no siempre responde a diuréticos."
334,Medicamentos,¿Qué electrolitos vigilo con tiazidas?,"Sirven para HTA, sobre todo en combinación. Controla sodio, potasio, función renal, uricemia y glucosa, especialmente en ancianos.","Los diuréticos tiazídicos o similares son fármacos de primera línea en hipertensión, con vigilancia de sodio, potasio, ácido úrico, glucosa y función renal."
335,Protocolos,¿Qué hago ante un ECG con elevación del ST?,"Activa código infarto/hemodinámica si hay STEMI o equivalente. La angioplastia primaria es preferente; si no llega a tiempo y no hay contraindicaciones, valora fibrinólisis según tiempos.","En IAM con elevación persistente del ST, la estrategia preferida es angioplastia primaria dentro de tiempos recomendados. Si no es posible en plazo adecuado, se considera fibrinólisis si no hay contraindicación y el inicio de síntomas es compatible."
336,Protocolos,¿Cómo decido si un SCASEST va a manejo invasivo?,"Si hay inestabilidad, dolor refractario, arritmias graves, shock o cambios ECG importantes, estrategia inmediata. Si alto riesgo por troponina/GRACE, coronariografía temprana.","En SCASEST, la estrategia invasiva se decide por riesgo: inestabilidad, dolor recurrente, cambios dinámicos del ST, troponina, GRACE y comorbilidad. Los muy alto riesgo requieren manejo inmediato."
337,Protocolos,¿Cómo uso el algoritmo de troponinas en dolor torácico?,"Usa protocolo 0/1 h o 0/2 h si disponible, siempre con ECG y clínica. Si dolor muy reciente o alta sospecha, repite y observa aunque la primera sea baja.",Los algoritmos con troponina de alta sensibilidad 0/1 h o 0/2 h ayudan a descartar o confirmar IAM cuando se interpretan con clínica y ECG. Un resultado aislado no sustituye el juicio clínico.
338,Protocolos,¿Qué pacientes con dolor torácico debo priorizar?,"Primero ECG rápido y constantes. Si hay signos de SCA, disección, TEP, shock o hipoxemia, se prioriza manejo urgente; no esperes a la analítica para actuar.","El dolor torácico agudo requiere valorar constantes, ECG en minutos, riesgo vital y diagnósticos alternativos como disección, embolia pulmonar, pericarditis o neumotórax."
339,Protocolos,¿Qué síncopes necesitan monitorización hospitalaria?,"Ingresa/monitoriza si hay datos de alto riesgo. Si es vasovagal claro, ECG normal y sin cardiopatía, puede manejarse ambulatorio con educación y seguimiento.","El síncope se ingresa o monitoriza si hay criterios de alto riesgo: cardiopatía, ECG anormal, síncope de esfuerzo o decúbito, palpitaciones previas, hipotensión persistente o sospecha de arritmia."
340,Protocolos,¿cómo manejo FA inestable cardioversión en guardia?,"Si la FA está causando shock, edema pulmonar o isquemia, cardioversión sincronizada urgente. Después se ordena anticoagulación y estudio de causa.","En fibrilación auricular con inestabilidad hemodinámica, isquemia, edema agudo de pulmón o shock, la cardioversión eléctrica sincronizada urgente está indicada. La anticoagulación no debe retrasar salvar la vida."
